KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 31.29 , 37.57 , 55.44 , 27.47 , 75.87 , 822.1963961726765 , 73.15087890625 , 51.95317260742187 , 4.929687146579954,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 47.35 , 73.69 , 110.91 , 27.75 , 73.32 , 721.1701039129114 , 142.81193033854169 , 80.43363403320312 , 4.319934749724665,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 34.0 , 49.5 , 55.0 ,NA,NA,NA, 98.09115234375 , 51.931191406249994 ,NA,21.02431735,105.82139752
1046, 41.06 , 48.98 , 65.23 , 27.38 , 75.88 , 805.4531821837255 , 91.28391601562498 , 54.84714721679687 , 4.830745192764024,21.03793057,105.78543088
1047, 15.13 , 20.75 , 23.0 , 27.05 , 75.06 , 237.28862466245837 , 41.20721191406248 , 23.764680175781244 , 1.4247146540532571,21.03281213,105.81257742
1051, 44.68 , 61.76 , 78.63 , 26.93 , 81.53 , 818.5866110366569 , 115.6442911783854 , 63.5548828125 , 4.916875887263565,20.9313357,105.79145879
1053, 53.02 , 71.4 , 92.3 , 27.09 , 80.02 ,NA, 114.38539632161459 , 62.29447631835937 ,NA,21.01489,105.79834
1055, 35.81 , 44.59 , 62.3 , 26.44 , 75.01 ,NA, 87.13337402343751 , 56.66565185546875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
