KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.7 , 29.72 , 35.67 , 24.58 , 81.53 , 739.9532742921776 , 79.51573730468752 , 54.729020996093745 , 4.479642526959504,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 28.94 , 39.1 , 58.71 , 25.75 , 78.8 , 809.196546830947 , 51.91669433593749 , 42.30058349609376 , 4.879662281893229,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 30.12 , 40.25 , 57.51 , 24.6 , 80.67 , 843.1662404404533 , 54.18128417968751 , 42.20443359375 , 5.10414612762832,20.99603,105.84455
1043, 30.0 , 51.97 , 65.96 , 25.03 , 78.94 , 348.2805878107184 , 111.88272298177084 , 62.92687622070312 , 2.1052923793534397,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.66 , 34.49 , 38.37 ,NA,NA,NA, 53.13111328125 , 29.86367431640625 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 9.08 , 16.25 , 15.67 , 24.57 , 81.51 , 375.9783201772975 , 25.86966796875 , 12.114443359375 , 2.2762316248303405,21.03281213,105.81257742
1051, 19.65 , 28.65 , 30.81 , 23.68 , 81.53 , 424.301199341357 , 43.2670458984375 , 22.43938232421875 , 2.576488019388314,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 27.59 , 40.43 , 54.5 , 23.96 , 81.53 ,NA, 48.37946289062501 , 40.18132568359375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
