KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 23.06 , 32.45 , 39.4 , 24.68 , 81.53 , 671.5329064393278 , 85.54249999999999 , 58.91875 , 4.0640638023290965,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.12 , 24.95 , 32.53 , 25.22 , 78.0 , 731.6566829162953 , 77.67287109375002 , 57.2111865234375 , 4.419914308925285,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 33.18 , 52.97 , 66.6 , 25.36 , 77.31 , 458.26529721727917 , 142.919482421875 , 74.56718627929688 , 2.7670674558468824,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 27.85 , 39.0 , 42.74 ,NA,NA,NA, 101.69106445312501 , 55.6455029296875 ,NA,21.02431735,105.82139752
1046, 28.86 , 36.57 , 43.58 , 25.29 , 78.75 , 656.4265617180338 , 95.11068359375001 , 59.57341552734375 , 3.964521476330314,21.03793057,105.78543088
1047, 10.87 , 15.87 , 17.11 , 25.0 , 77.83 , 482.2150275421097 , 43.22242675781249 , 26.547602539062503 , 2.9151948415079545,21.03281213,105.81257742
1051, 32.15 , 45.25 , 56.38 , 24.41 , 81.53 , 670.6025084405162 , 82.656455078125 , 51.88078369140625 , 4.062115648683639,20.9313357,105.79145879
1053, 23.45 , 30.64 , 35.08 , 24.95 , 81.53 ,NA, 99.47080078124999 , 61.3466748046875 ,NA,21.01489,105.79834
1055, 23.08 , 32.47 , 41.51 , 24.98 , 80.07 ,NA, 94.01057617187502 , 66.53887939453124 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
