KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 21.33 , 22.19 , 29.39 , 22.63 , 79.47 , 706.8183038060383 , 41.58353515625 , 27.485000000000003 , 4.3072555865042235,21.00764015,105.80453388
1040, 21.4 , 1.18 , 33.7 , 19.01 , 71.93 , 778.487476633848 , 6.336015624999998 , 42.31151855468751 , 4.8027782451057,21.01318005,105.86081255
1041, 21.4 , -10.02 , 31.99 , 18.31 , 70.93 , 451.0388826670384 ,NA, 42.198007812499995 , 2.789309347116126,20.99603,105.84455
1043, 27.13 , 40.93 , 57.5 , 22.64 , 79.08 , 505.30567231740434 , 83.69297363281251 , 54.30379150390625 , 3.0791606362001267,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 19.0 , 27.5 , 30.25 ,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 15.69 , 19.21 , 21.46 , 22.37 , 80.61 , 483.34993859193963 , 45.13346679687499 , 26.185595703125 , 2.9480608928006253,21.03793057,105.78543088
1047, 9.5 , 13.07 , 14.63 , 21.99 , 79.84 , 366.3566264502948 , 24.3736669921875 , 13.540388183593752 , 2.237369113055709,21.03281213,105.81257742
1051, 10.11 , 13.94 , 14.16 , 21.66 , 81.53 , 482.5818854781724 , 31.708344726562494 , 16.859914550781248 , 2.950464986594336,20.9313357,105.79145879
1053, 15.39 , 19.33 , 21.54 , 22.36 , 81.53 ,NA, 43.410073242187494 , 24.83810302734375 ,NA,21.01489,105.79834
1055, 20.82 , 25.81 , 33.64 , 21.79 , 81.53 ,NA, 57.3213525390625 , 38.37451416015625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
