KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 43.65 , 56.12 , 82.44 , 26.08 , 78.89 , 1003.5728081198743 , 99.32083333333334 , 61.1415625 , 6.0451267746295985,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 46.91 , 50.84 , 82.93 , 26.42 , 73.8 , 868.5628480100478 , 93.96547037760415 , 62.13043334960937 , 5.225942049394795,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 45.08 , 46.91 , 77.77 , 26.48 , 72.13 , 674.427881451023 , 84.48818847656247 , 59.75016357421875 , 4.057064216334036,20.99603,105.84455
1043, 62.81 , 99.94 , 158.59 , 26.97 , 69.11 , 864.8668874092864 , 156.43328683035716 , 96.25527099609376 , 5.194167998054446,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 47.5 , 69.17 , 74.5 ,NA,NA,NA, 124.46921386718752 , 59.74831787109376 ,NA,21.02431735,105.82139752
1046, 50.18 , 60.79 , 79.72 , 26.6 , 70.95 , 633.4396193014679 , 107.88356526692709 , 61.182333984375 , 3.8089712241948472,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 41.0 , 58.79 , 69.77 , 25.7 , 81.53 , 576.4960380461771 , 115.54143066406249 , 61.17844116210937 , 3.477000289617148,20.9313357,105.79145879
1053, 50.86 , 63.7 , 81.58 , 26.36 , 74.92 ,NA, 113.93775227864583 , 62.673144531249996 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
