KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 12.96 , 21.39 , 23.13 , 26.9 , 78.91 , 699.5658970345277 , 42.95236816406251 , 23.664716796875002 , 4.202392947613911,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 19.65 , 31.0 , 41.13 , 27.4 , 77.51 , 491.43863412796543 , 56.271289062499996 , 37.4908056640625 , 2.9472313150318734,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.76 , 17.94 , 20.53 ,NA,NA,NA, 35.79314453125 , 20.350207519531253 ,NA,21.02431735,105.82139752
1046, 12.88 , 17.39 , 18.25 , 26.91 , 80.58 , 425.48376980458914 , 33.642797851562506 , 16.950034179687506 , 2.5558570127300473,21.03793057,105.78543088
1047, 7.62 , 15.93 , 13.29 , 26.09 , 80.7 , 596.0350692412947 , 29.683310546875 , 12.222070312500001 , 3.5901601935771343,21.03281213,105.81257742
1051, 20.57 , 29.52 , 33.2 , 25.25 , 81.53 , 694.8995338832273 , 56.1024072265625 , 30.620981445312502 , 4.1974435254720275,20.9313357,105.79145879
1053, 15.68 , 22.89 , 23.78 , 26.57 , 81.53 ,NA, 43.495932617187506 , 22.264812011718753 ,NA,21.01489,105.79834
1055, 16.64 , 26.37 , 27.83 , 26.01 , 81.53 ,NA, 50.7473291015625 , 26.29263916015624 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
