KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.91 , 28.27 , 39.39 , 23.89 , 78.81 , 756.5266902351367 , 53.4780859375 , 36.58498779296875 , 4.590616130456625,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.66 , 27.62 , 39.21 , 24.05 , 77.5 , 649.3880072885935 , 55.593720703125 , 39.60277587890624 , 3.9383754801994546,20.99603,105.84455
1043, 42.65 , 71.18 , 100.75 , 24.31 , 76.39 , 545.2211621884624 , 123.1001912434896 , 69.6755029296875 , 3.303739460260337,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 31.05 , 45.07 , 49.0 ,NA,NA,NA, 88.45233398437499 , 48.0349560546875 ,NA,21.02431735,105.82139752
1046, 27.38 , 32.46 , 43.6 , 24.03 , 78.16 , 732.9753125728348 , 62.3801171875 , 41.0676806640625 , 4.445610699937326,21.03793057,105.78543088
1047, 11.29 , 16.97 , 20.96 , 23.74 , 77.83 , 430.41608893793995 , 32.071816406249994 , 19.7171240234375 , 2.6130913193492935,21.03281213,105.81257742
1051, 33.16 , 46.05 , 57.69 , 23.27 , 81.53 , 621.7711335300588 , 96.85684082031251 , 55.122980957031245 , 3.7808087784862243,20.9313357,105.79145879
1053, 25.15 , 33.21 , 38.86 , 23.85 , 80.81 ,NA, 63.489331054687504 , 37.24655273437499 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
