KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 34.02 , 45.16 , 56.23 , 27.03 , 81.53 , 913.9479570331303 ,NA,NA,NA,21.05226,105.8117
1038, 12.43 , 14.7 , 15.87 ,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 13.79 , 15.26 , 20.66 , 30.99 , 68.83 , 585.3737806990038 , 31.56404296875 , 21.413247070312504 , 3.4691364703470273,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 33.56 , 48.16 , 66.65 , 28.01 , 73.59 , 470.25479195864335 , 75.76546874999998 , 51.39108520507813 , 2.814476335202912,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.37 , 20.6 , 22.89 ,NA,NA,NA, 32.244443359375005 , 17.846738281249998 ,NA,21.02431735,105.82139752
1046, 33.19 , 41.81 , 48.61 , 29.03 , 77.47 , 644.136032882901 , 63.597978515624995 , 36.667636718749996 , 3.8421431120046705,21.03793057,105.78543088
1047, 6.91 , 11.44 , 11.14 , 29.59 , 73.34 , 469.98199261632095 , 20.594189453124997 , 9.56390869140625 , 2.7981633999746838,21.03281213,105.81257742
1051, 18.92 , 32.56 , 32.52 , 28.73 , 81.53 , 706.2088032156818 , 51.027812499999996 , 26.554091796875003 , 4.216580982505912,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 18.2 , 32.36 , 31.87 , 29.48 , 81.23 ,NA, 50.38526367187499 , 25.187170410156252 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 38.26904296875 , 63.26904296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 38.26904296875 , 63.26904296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
