KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 18.02 , 26.37 , 30.04 , 26.52 , 79.34 , 657.2721165021023 , 57.55472656250001 , 33.8884033203125 , 3.953334848735133,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 17.69 , 27.26 , 35.44 , 27.2 , 77.93 , 486.5574255004995 , 62.23854492187499 , 40.4482568359375 , 2.9199010120529705,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 15.76 , 20.55 , 22.84 ,NA,NA,NA, 46.058994140625 , 25.178911132812495 ,NA,21.02431735,105.82139752
1046, 15.43 , 21.05 , 21.13 , 26.76 , 80.74 , 494.2627498966191 , 45.79251953125001 , 23.666943359375004 , 2.9704934175028734,21.03793057,105.78543088
1047,NA,NA,NA, 25.76 , 81.03 , 242.110113137048 ,NA,NA, 1.4599371038377331,21.03281213,105.81257742
1051, 40.19 , 52.31 , 68.83 , 25.09 , 81.53 , 875.7854429895388 , 95.75893961588541 , 55.56290893554688 , 5.292897596268491,20.9313357,105.79145879
1053, 21.35 , 29.25 , 32.37 , 26.21 , 81.53 ,NA, 59.6140869140625 , 32.726240234375005 ,NA,21.01489,105.79834
1055, 20.23 , 30.69 , 34.23 , 25.95 , 81.53 ,NA, 68.94686523437501 , 40.19714599609373 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
