KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 23.51 , 33.09 , 43.13 , 23.41 , 81.53 , 640.9074820593472 , 73.28499023437499 , 49.4596240234375 , 3.89533155226341,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 34.27 , 40.72 , 62.82 , 23.67 , 78.71 , 855.0694925231959 , 80.71229980468749 , 56.172626953125 , 5.192421160456617,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 34.71 , 40.47 , 63.0 , 23.38 , 78.09 , 842.2087906302061 , 81.10525390625 , 56.67975585937499 , 5.1193260726209004,20.99603,105.84455
1043, 34.41 , 58.69 , 82.26 , 23.81 , 76.65 , 580.7906208673728 , 143.29245605468748 , 77.02213500976563 , 3.5251962535134713,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 30.07 , 46.33 , 50.15 ,NA,NA,NA, 111.63774414062502 , 55.325521240234366 ,NA,21.02431735,105.82139752
1046, 31.53 , 38.12 , 49.04 , 23.47 , 78.29 , 546.6260230208011 , 85.58008789062497 , 55.7962890625 , 3.3216321290698314,21.03793057,105.78543088
1047, 9.27 , 14.27 , 17.51 , 23.2 , 78.02 , 390.36315944526746 , 34.68758789062499 , 22.62718505859375 , 2.3742451134860336,21.03281213,105.81257742
1051, 44.65 , 61.89 , 87.18 , 23.01 , 81.53 , 836.278522698744 , 115.620849609375 , 65.0245068359375 , 5.0896298873175105,20.9313357,105.79145879
1053, 36.04 , 48.64 , 58.34 , 23.29 , 80.99 ,NA, 97.24653320312498 , 55.22994873046875 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
