KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 26.46 , 23.5 , 40.77 , 26.96 , 70.28 , 550.1443624004534 , 52.6971630859375 , 44.42793212890626 , 3.304135583853726,20.99603,105.84455
1043, 38.59 , 54.47 , 77.86 , 27.76 , 66.9 , 440.4131215672627 , 113.36614583333332 , 67.55760375976563 , 2.638063767517273,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 27.53 , 38.67 , 41.27 ,NA,NA,NA, 83.47720703125 , 44.643803710937505 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 29.61 , 33.03 , 45.25 , 26.42 , 70.29 , 408.8327171889041 , 73.95583984374997 , 49.17007568359376 , 2.459852033529654,21.03281213,105.81257742
1051, 48.64 , 61.79 , 79.54 , 24.84 , 81.53 , 774.9474541843855 , 113.44243570963543 , 62.551341552734385 , 4.687402267311633,20.9313357,105.79145879
1053, 28.75 , 32.02 , 42.13 , 26.69 , 73.83 ,NA, 71.115966796875 , 46.86663085937501 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
