KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 91.98 , 100.74 , 166.76 , 28.52 , 72.32 , 1402.0443619486527 , 151.31966901506698 , 92.18037963867185 , 8.377053558212605,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 141.76 , 220.9 , 321.37 , 29.22 , 70.88 , 2116.831206859312 , 219.19445068359374 , 149.075068359375 , 12.618542346796051,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 84.03 , 103.14 , 134.01 , 28.55 , 74.95 , 919.699992120517 , 153.92195347377233 , 80.41318237304688 , 5.494555096942914,21.03793057,105.78543088
1047, 58.98 , 73.04 , 103.54 , 27.91 , 73.15 , 868.2127147926991 , 114.22568359375002 , 65.68192260742188 , 5.197981679384356,21.03281213,105.81257742
1051, 105.66 , 127.58 , 182.45 , 27.01 , 81.53 , 1562.3972500835223 , 174.0777553013393 , 103.60301025390623 , 9.38210543653691,20.9313357,105.79145879
1053, 98.56 , 122.99 , 158.57 , 28.26 , 79.18 ,NA, 165.75140380859375 , 89.8406298828125 ,NA,21.01489,105.79834
1055, 88.93 , 106.97 , 159.88 , 27.87 , 79.51 ,NA, 157.8584420340402 , 92.049921875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
