KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 68.67 , 78.9 , 126.77 , 24.77 , 77.05 , 1004.1063527172062 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 66.75 , 65.04 , 118.68 , 26.56 , 66.89 , 1075.3012512881953 , 113.5993408203125 , 77.42718383789062 , 6.466817092944094,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 66.52 , 64.9 , 115.55 , 25.59 , 69.25 , 694.1915594980418 , 112.58448893229169 , 76.17940185546874 , 4.18839480542314,20.99603,105.84455
1043, 95.82 , 144.35 , 226.78 , 26.13 , 66.66 , 1220.914868410435 , 181.55889892578125 , 123.77589233398434 , 7.353080956361081,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 68.0 , 74.54 , 110.06 , 26.39 , 65.4 , 771.9708938490019 , 124.66708577473955 , 73.74159790039062 , 4.645235760857727,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 68.62 , 86.74 , 120.63 , 25.59 , 81.53 , 1121.2375703048303 , 154.61881452287946 , 83.72418334960938 , 6.764970779111384,20.9313357,105.79145879
1053, 76.45 , 88.9 , 121.53 , 26.46 , 67.05 ,NA, 149.92133265904016 , 80.3825537109375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
