KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 109.53 , 123.24 , 204.98 , 27.59 , 76.34 , 1941.633384512985 , 199.36301967075892 , 150.92699340820315 , 11.636910531683284,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 194.67 , 346.42 , 498.57 , 27.77 , 75.14 , 4314.141209722849 , 385.9648974609375 , 392.020034790039 , 25.840740999425385,21.04169108,105.80900309
1044, 53.43 , 76.32 , 81.78 , 36.73 , 46.13 , 100.92549365836776 , 139.164599609375 , 64.72080810546876 , 0.587041758192901,21.0822951059501,105.773392865282
1045, 108.48 , 162.56 , 177.6 ,NA,NA,NA, 245.5207080078125 , 132.04085693359374 ,NA,21.02431735,105.82139752
1046, 136.03 , 173.5 , 234.67 , 27.64 , 78.38 , 1528.6334024686328 , 227.73925048828124 , 142.18815551757814 , 9.16012945963121,21.03793057,105.78543088
1047, 54.78 , 73.5 , 101.88 , 27.47 , 76.81 , 761.5909572643869 , 158.79489746093753 , 85.60612915039061 , 4.5663118574278885,21.03281213,105.81257742
1051, 97.74 , 121.25 , 175.37 , 26.68 , 81.53 , 1575.1988562023314 , 208.15496651785713 , 141.0678515625 , 9.469389119065228,20.9313357,105.79145879
1053, 126.51 , 164.35 , 209.9 , 27.25 , 81.38 ,NA, 234.6984033203125 , 144.75911376953127 ,NA,21.01489,105.79834
1055, 107.79 , 133.42 , 197.31 , 27.03 , 81.53 ,NA, 208.30025285993304 , 145.3076745605469 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
