KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 40.4 , 57.13 , 61.07 ,NA,NA,NA, 137.98120930989583 , 63.7778466796875 ,NA,21.00257,105.84653
1039, 46.96 , 55.94 , 85.29 , 25.39 , 78.88 , 981.2959696343039 , 119.04053955078125 , 72.19800659179688 , 5.9246015342786515,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 65.59 , 104.51 , 143.21 , 25.48 , 77.99 , 674.2121906844087 , 175.4275617327009 , 105.02433959960936 , 4.069347958074785,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 53.94 , 78.63 , 85.31 ,NA,NA,NA, 159.198046875 , 71.17154541015626 ,NA,21.02431735,105.82139752
1046, 52.55 , 65.88 , 81.3 , 25.41 , 80.63 , 733.9975428442524 , 137.94667968749997 , 70.47154418945313 , 4.431233588275704,21.03793057,105.78543088
1047, 24.33 , 36.6 , 48.26 , 24.96 , 80.58 , 362.08363667057466 , 76.3717333984375 , 50.231540527343746 , 2.1892432235525114,21.03281213,105.81257742
1051, 55.37 , 75.75 , 94.63 , 24.09 , 81.53 , 662.187203932479 , 141.56532389322916 , 71.85609008789062 , 4.01545896081036,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 50.57 , 68.99 , 95.55 , 24.67 , 81.53 ,NA, 139.49855143229166 , 76.47710693359375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
