KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 60.33 , 68.82 , 111.16 , 24.8 , 78.81 , 1117.560885576993 , 123.67327473958333 , 76.47128051757814 , 6.760665729358936,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 57.13 , 64.72 , 102.12 , 24.95 , 77.84 , 979.3381759588563 , 120.53255615234374 , 74.10414062500001 , 5.921508653334106,20.99603,105.84455
1043, 66.06 , 120.22 , 165.26 , 25.13 , 76.84 , 742.3389659604233 , 171.34806431361608 , 100.97797973632814 , 4.485798726002703,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 60.49 , 90.69 , 98.4 ,NA,NA,NA, 155.68307233537948 , 72.71102661132812 ,NA,21.02431735,105.82139752
1046, 49.82 , 60.32 , 85.91 , 24.61 , 78.58 , 888.2176552630475 , 113.19028727213541 , 65.14406494140624 , 5.376686389421417,21.03793057,105.78543088
1047, 24.72 , 36.89 , 51.91 , 24.0 , 79.02 , 664.1102014240283 , 69.89523925781248 , 49.06706298828125 , 4.028339612453073,21.03281213,105.81257742
1051, 55.17 , 75.18 , 97.65 , 23.44 , 81.53 , 792.8006318476855 , 128.9112263997396 , 68.65595703125 , 4.818026048315028,20.9313357,105.79145879
1053, 57.07 , 77.52 , 95.11 , 24.54 , 81.12 ,NA, 138.5706827799479 , 70.19315917968751 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
