KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 39.38 , 37.94 , 62.82 , 29.78 , 67.71 , 775.73126977579 , 79.5932421875 , 57.61432250976562 , 4.6156266627739715,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 60.97 , 84.73 , 118.66 , 31.4 , 65.96 , 761.4536346660484 , 158.40926164899554 , 90.12177124023438 , 4.50657414005974,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 39.0 , 54.17 , 58.5 ,NA,NA,NA, 108.87065836588539 , 54.62504638671875 ,NA,21.02431735,105.82139752
1046, 49.08 , 49.67 , 75.0 , 30.44 , 68.55 , 935.265662096413 , 104.95573730468752 , 63.36026245117188 , 5.552763639839508,21.03793057,105.78543088
1047, 20.86 , 25.65 , 32.65 , 30.55 , 65.96 , 340.5504225388706 , 39.51888671875 , 25.112919921875005 , 2.021148816356407,21.03281213,105.81257742
1051, 32.43 , 48.81 , 54.64 , 30.75 , 81.53 , 654.2626139195953 , 104.66547851562498 , 55.35841674804687 , 3.880458689543877,20.9313357,105.79145879
1053, 44.45 , 54.42 , 66.19 , 29.59 , 75.23 ,NA, 110.92241617838542 , 59.68639038085938 ,NA,21.01489,105.79834
1055, 41.0 , 42.75 , 69.82 , 31.13 , 65.09 ,NA, 87.62854492187502 , 59.92317382812499 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
