KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 42.7 , 46.39 , 77.21 , 25.37 , 74.09 , 545.7878256428213 , 78.18946289062501 , 56.66671752929688 , 3.295429849621588,20.99603,105.84455
1043, 49.04 , 72.01 , 125.74 , 26.24 , 69.94 , 904.4065344333479 , 126.8500040690104 , 79.57731445312498 , 5.444876847412787,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 37.58 , 54.6 , 58.42 ,NA,NA,NA, 102.27271321614583 , 52.598317871093755 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 41.3 , 52.38 , 67.7 , 25.59 , 72.44 , 380.80157576827685 , 98.1185262044271 , 56.418922119140625 , 2.29756083896796,21.03281213,105.81257742
1051, 42.4 , 58.93 , 75.41 , 24.89 , 81.53 , 704.7546827812374 , 112.62099202473959 , 61.33104614257813 , 4.262114135933444,20.9313357,105.79145879
1053, 36.47 , 45.92 , 58.28 , 25.67 , 76.27 ,NA, 87.4674462890625 , 53.11416015625001 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
