KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 19.31 , 32.59 , 33.2 , 30.63 , 79.15 , 780.2593264578809 ,NA,NA,NA,21.05226,105.8117
1038, 24.36 , 29.36 , 30.6 ,NA,NA,NA, 51.0728125 , 26.813125 ,NA,21.00257,105.84653
1039, 16.69 , 13.84 , 22.93 , 31.48 , 64.95 , 621.4224393222762 , 26.604843750000004 , 22.3315625 , 3.676850068970821,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 29.87 , 27.64 , 43.21 , 30.48 , 67.86 , 669.6892361813556 , 51.3334375 , 39.793046875 , 3.975486647482295,20.99603,105.84455
1043, 22.56 , 28.96 , 37.12 , 32.42 , 65.43 , 354.2705442111627 , 57.55312500000001 , 38.15953124999999 , 2.089709852586552,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 17.12 , 22.06 , 24.65 ,NA,NA,NA, 43.40093749999999 , 23.970234374999997 ,NA,21.02431735,105.82139752
1046, 20.24 , 23.1 , 30.3 , 32.12 , 69.0 , 766.1343163007501 , 43.882031250000004 , 28.22 , 4.523581808049371,21.03793057,105.78543088
1047,NA,NA,NA, 32.25 , 65.8 , 231.78868630402752 ,NA,NA, 1.3679961067525654,21.03281213,105.81257742
1051, 25.34 , 41.23 , 41.97 , 32.26 , 81.53 , 716.8590635893717 , 70.84859375 , 33.411171875 , 4.230699582799351,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 25.4 , 33.26 , 41.2 , 32.32 , 73.17 ,NA, 55.01265625 , 32.257265625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.609375 , 74.609375 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
