KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 12.78 , 16.73 , 21.84 , 22.69 , 79.47 , 684.0864676820747 , 38.7931884765625 , 25.583173828124995 , 4.167885367467265,21.00764015,105.80453388
1040, 33.12 , 7.26 , 64.65 , 18.98 , 71.93 , 1053.1705814222096 , 10.312622070312496 , 50.46510620117187 , 6.498067534575985,21.01318005,105.86081255
1041, 33.12 , -6.31 , 68.66 , 18.29 , 70.93 , 211.4217243368103 ,NA, 51.206303710937505 , 1.3075614630444536,20.99603,105.84455
1043, 26.06 , 42.46 , 60.68 , 22.62 , 79.1 , 499.5902066517396 , 85.5355908203125 , 54.86090820312499 , 3.0445383934918517,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 19.5 , 28.5 , 32.5 ,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 21.19 , 25.27 , 29.94 , 22.32 , 80.65 , 555.7243752675907 , 51.855502929687496 , 30.915998535156252 , 3.3900625714713164,21.03793057,105.78543088
1047, 9.69 , 13.16 , 14.4 , 21.9 , 79.93 , 295.24794256761567 , 22.6098876953125 , 12.451718750000001 , 1.8036527197741816,21.03281213,105.81257742
1051, 11.16 , 14.91 , 15.54 , 21.64 , 81.53 , 359.91670437794704 , 35.551904296874994 , 19.56908447265625 , 2.2006496975726866,20.9313357,105.79145879
1053, 16.41 , 21.8 , 25.67 , 22.39 , 81.53 ,NA, 48.168154296875 , 28.140424804687505 ,NA,21.01489,105.79834
1055, 30.33 , 35.76 , 50.69 , 21.72 , 81.53 ,NA, 63.034624023437495 , 46.55814819335937 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
