KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 61.0 , 59.36 , 102.73 , 28.68 , 68.92 , 1027.4612905999902 , 113.73209228515623 , 75.0696044921875 , 6.135708593392185,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 56.93 , 58.02 , 98.07 , 28.37 , 69.21 , 859.5096374336861 , 112.46547851562498 , 73.44714477539063 , 5.138025866210215,20.99603,105.84455
1043, 79.61 , 115.99 , 177.6 , 29.37 , 66.21 , 958.944210660601 , 175.18882707868303 , 112.07006103515629 , 5.713482610630145,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 58.39 , 69.53 , 89.69 , 29.07 , 67.26 , 622.8815207905003 , 133.17798665364583 , 69.56202270507814 , 3.7148724386835816,21.03793057,105.78543088
1047, 27.38 , 32.85 , 48.97 , 28.07 , 68.45 , 587.3348491140364 , 65.50767578125001 , 47.760625 , 3.5145006344501555,21.03281213,105.81257742
1051, 66.18 , 86.46 , 120.44 , 26.41 , 81.53 , 1153.786708564695 , 156.72923235212053 , 86.94794189453125 , 6.942299883959237,20.9313357,105.79145879
1053, 59.27 , 71.88 , 93.85 , 28.72 , 73.38 ,NA, 138.5498616536459 , 72.14111328125 ,NA,21.01489,105.79834
1055, 61.39 , 66.77 , 109.39 , 27.65 , 67.94 ,NA, 127.63429361979166 , 79.95969970703126 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
