KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 14.79 , 22.77 , 25.77 , 27.87 , 77.41 , 602.3009680050329 , 50.925527343750005 , 31.320249023437498 , 3.606449620704205,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.34 , 31.74 , 43.25 , 28.49 , 74.19 , 412.78692919403926 , 74.12603515624998 , 52.222717285156264 , 2.466599646634254,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.0 , 21.25 , 24.56 ,NA,NA,NA, 51.01236816406249 , 28.763815917968753 ,NA,21.02431735,105.82139752
1046, 15.19 , 21.15 , 22.07 , 27.91 , 79.16 , 480.44686486562483 , 52.41392578125 , 28.690644531249998 , 2.876431039236112,21.03793057,105.78543088
1047, 8.0 , 13.93 , 12.77 , 27.07 , 79.19 , 439.4180382753148 , 31.891166992187497 , 15.434560546875 , 2.638152644301154,21.03281213,105.81257742
1051, 18.97 , 28.71 , 30.31 , 26.33 , 81.53 , 706.5757873600575 , 67.9342138671875 , 38.4226611328125 , 4.252580924217035,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 19.6 , 30.87 , 33.4 , 27.13 , 81.53 ,NA, 68.3504638671875 , 38.57015380859376 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
