KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA, 23.92 , 81.53 , 504.9208087289191 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 29.57 , 35.84 , 51.72 , 25.25 , 77.89 , 736.3276467080431 , 69.70427734375001 , 49.95919921875 , 4.447684251605928,20.99603,105.84455
1043, 47.47 , 79.62 , 119.86 , 25.74 , 76.18 , 933.9808847190607 , 139.69892985026038 , 78.97744873046875 , 5.632332211804076,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 37.61 , 56.27 , 60.36 ,NA,NA,NA, 103.20724690755209 , 53.104676513671876 ,NA,21.02431735,105.82139752
1046, 43.6 , 54.32 , 70.12 , 25.33 , 78.16 , 724.5971423035716 , 88.5192626953125 , 52.627722167968756 , 4.375654681263896,21.03793057,105.78543088
1047, 14.46 , 23.95 , 28.81 , 25.04 , 77.95 , 385.24133458890304 , 41.87305664062499 , 24.452900390625004 , 2.328635230762579,21.03281213,105.81257742
1051, 40.63 , 59.93 , 79.16 , 24.4 , 81.53 , 763.3173460292053 , 108.45962727864584 , 60.273648681640616 , 4.623883007183975,20.9313357,105.79145879
1053, 40.62 , 53.95 , 71.48 , 25.11 , 80.95 ,NA, 91.01145019531249 , 53.31151123046875 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
