KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.07 , 29.93 , 36.0 , 26.78 , 78.76 , 682.6847453515987 , 59.50442382812501 , 36.30904785156251 , 4.102626218811538,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.65 , 37.29 , 49.51 , 27.42 , 77.19 , 597.5860890386267 , 74.17197265624999 , 48.997294921874996 , 3.5835750802744584,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 20.09 , 26.88 , 28.84 ,NA,NA,NA, 54.552578125000004 , 29.315410156250003 ,NA,21.02431735,105.82139752
1046, 17.75 , 23.49 , 24.36 , 27.0 , 80.21 , 492.36859370134937 , 49.0439697265625 , 25.966025390624996 , 2.956743532637475,21.03793057,105.78543088
1047, 8.45 , 15.1 , 13.92 , 26.24 , 80.18 , 536.3571923108989 , 33.05355957031251 , 15.51385986328125 , 3.2290775742644366,21.03281213,105.81257742
1051, 29.13 , 39.46 , 48.68 , 25.46 , 81.53 , 810.4938511286462 , 85.94523437499998 , 54.183864746093754 , 4.892231920420603,20.9313357,105.79145879
1053, 23.96 , 31.47 , 34.12 , 26.49 , 81.53 ,NA, 64.35619140624999 , 35.204775390624995 ,NA,21.01489,105.79834
1055, 26.86 , 37.9 , 46.66 , 26.18 , 81.53 ,NA, 79.9291552734375 , 49.42864013671875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.951171875 , 74.951171875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
