KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 53.83 , 65.19 , 99.32 , 26.44 , 78.37 , 1069.1463243753633 , 135.45089925130208 , 80.78928344726563 , 6.432377058377334,21.00764015,105.80453388
1040, 57.4 , 39.12 , 141.25 , 20.8 , 71.86 , 1531.9214111571866 , 84.96581054687498 , 103.67673706054684 , 9.393440347171625,21.01318005,105.86081255
1041, 57.4 , 22.6 , 159.17 , 19.46 , 70.9 , 48.63794703024504 , 50.221933593749995 , 114.10306884765625 , 0.29960408556785306,20.99603,105.84455
1043, 64.57 , 108.83 , 165.19 , 26.98 , 76.86 , 1104.7950506107188 , 190.24267229352677 , 127.35372070312499 , 6.63489373873142,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 55.67 , 83.67 , 92.33 ,NA,NA,NA, 156.9986607142857 , 74.2146875 ,NA,21.02431735,105.82139752
1046, 52.12 , 65.25 , 83.13 , 26.58 , 78.87 , 748.2635549882897 , 153.85518391927084 , 78.38182495117188 , 4.499725689705854,21.03793057,105.78543088
1047, 24.75 , 34.96 , 46.48 , 25.9 , 78.43 , 595.8478605569303 , 74.7164697265625 , 50.529829101562505 , 3.591312834809382,21.03281213,105.81257742
1051, 57.62 , 77.36 , 100.68 , 25.3 , 81.53 , 856.788996297085 , 168.0831990559896 , 87.01887939453124 , 5.17444716785795,20.9313357,105.79145879
1053, 56.75 , 76.22 , 97.3 , 25.95 , 81.53 ,NA, 160.25673828125 , 79.62598876953126 ,NA,21.01489,105.79834
1055, 57.4 , 76.73 , 109.91 , 26.07 , 81.04 ,NA, 155.05493977864586 , 85.71295898437499 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
