KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 12.25 , 23.37 , 20.86 , 28.9 , 79.37 , 684.4661783284887 , 42.8325 , 20.182499999999997 , 4.084461559669014,21.05226,105.8117
1038, 10.5 , 12.75 , 13.5 , 29.54 , 81.53 , 147.92744138068653 , 31.3868212890625 , 16.925283203125 ,NA,21.00257,105.84653
1039, 8.27 , 6.78 , 10.61 , 33.03 , 63.41 , 539.5613263268666 , 27.915136718750002 , 19.817858886718753 , 3.1763302811719893,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.96 , 14.38 , 17.34 , 28.9 , 72.14 , 439.3248516028307 , 37.970834960937495 , 23.370515136718755 , 2.621613054659781,20.99603,105.84455
1043, 17.75 , 21.84 , 30.88 , 29.61 , 67.73 , 419.0444788553805 , 54.34562011718751 , 39.31778076171875 , 2.494728488320016,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 9.41 , 11.26 , 13.21 ,NA,NA,NA, 32.469316406249995 , 18.309121093749997 ,NA,21.02431735,105.82139752
1046, 16.05 , 21.11 , 24.2 , 30.32 , 73.0 , 709.9350206628003 , 45.845219726562505 , 25.715844726562494 , 4.216620303212938,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 13.25 , 26.91 , 23.01 , 29.93 , 81.53 , 680.0699968016365 , 60.64477539062501 , 29.2836767578125 , 4.044436271875844,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
