KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.0 , 22.03 , 31.89 , 22.18 , 78.05 , 718.7408393898013 , 46.010751953125 , 33.984882812500004 , 4.386583666213021,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.61 , 24.96 , 39.09 , 21.65 , 77.95 , 561.2577945145523 , 51.824257812499994 , 40.64736083984375 , 3.431599265763537,20.99603,105.84455
1043, 32.28 , 45.65 , 70.87 , 22.04 , 74.13 , 544.3101544940716 , 92.58978027343748 , 61.23712768554689 , 3.323582438266321,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 25.7 , 37.5 , 40.29 ,NA,NA,NA, 76.81142578125 , 41.23763916015626 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 26.05 , 32.05 , 43.78 , 21.44 , 77.71 , 496.1129214702468 , 67.825634765625 , 45.65820312500001 , 3.035457790726287,21.03281213,105.81257742
1051, 22.98 , 30.31 , 37.25 , 20.48 , 81.53 , 483.1576776322753 , 63.818486328125005 , 40.127910156249996 , 2.9658564026951946,20.9313357,105.79145879
1053, 22.38 , 27.28 , 34.55 , 21.25 , 80.28 ,NA, 57.693583984374996 , 36.44207031250001 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
