KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 44.2 , 50.58 , 79.91 , 25.8 , 75.38 , 868.348364002609 , 101.27321370442708 , 65.10856811523436 , 5.235487086242304,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 41.48 , 43.21 , 70.44 , 25.91 , 73.51 , 851.6323140104327 , 89.27068359375002 , 61.23809082031251 , 5.132813244091699,20.99603,105.84455
1043, 57.94 , 93.44 , 153.34 , 26.71 , 69.59 , 953.6582131755318 , 164.37748325892858 , 102.98579345703124 , 5.732391941438845,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 50.0 , 76.5 , 86.5 ,NA,NA,NA, 153.47325846354164 , 70.41905395507811 ,NA,21.02431735,105.82139752
1046, 46.12 , 54.67 , 75.92 , 26.13 , 71.76 , 554.2629396405373 , 110.75250651041668 , 62.48526123046876 , 3.3381035580258582,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 55.72 , 83.74 , 103.15 , 24.17 , 81.53 , 527.3332417455099 , 150.27641950334822 , 75.66195434570312 , 3.196853134394333,20.9313357,105.79145879
1053, 49.54 , 63.34 , 87.14 , 25.49 , 76.9 ,NA, 123.1566162109375 , 67.97047729492186 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
