KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 13.75 , 16.32 , 21.01 , 25.98 , 75.16 , 572.3687564276402 , 47.44502441406249 , 33.694150390625 , 3.4488762231340324,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 19.42 , 28.44 , 41.77 , 26.27 , 73.46 , 465.1575006243571 , 81.332705078125 , 62.2292529296875 , 2.800147329759597,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.52 , 18.74 , 20.52 ,NA,NA,NA, 54.324243164062494 , 29.6270703125 ,NA,21.02431735,105.82139752
1046, 16.71 , 20.47 , 23.65 , 25.99 , 76.58 , 537.4815537577555 , 51.45154296874999 , 31.529997558593752 , 3.238550955875399,21.03793057,105.78543088
1047, 5.73 , 8.92 , 9.29 , 25.27 , 75.72 , 546.4963150736045 , 25.316503906250002 , 14.4138525390625 , 3.3008133867648635,21.03281213,105.81257742
1051, 20.57 , 29.61 , 33.41 , 24.59 , 81.53 , 623.728024148855 , 58.585161132812495 , 33.26908447265624 , 3.7758934738192607,20.9313357,105.79145879
1053, 16.48 , 23.54 , 25.44 , 25.44 , 80.66 ,NA, 61.21618652343751 , 34.998090820312505 ,NA,21.01489,105.79834
1055, 21.48 , 28.5 , 37.5 , 25.04 , 77.91 ,NA, 62.664580078125006 , 42.6419677734375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
