KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 18.8 , 24.4 , 25.4 ,NA,NA,NA, 42.7350146484375 , 22.65770751953125 ,NA,21.00257,105.84653
1039, 14.32 , 21.35 , 23.71 , 26.95 , 77.75 , 663.1110956027326 , 40.850908203125 , 22.16298828125 , 3.9827400334789207,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 20.0 , 29.58 , 41.26 , 27.32 , 75.04 , 478.1620400270243 , 53.9426513671875 , 36.59572509765624 , 2.868373085477585,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.19 , 21.44 , 23.38 ,NA,NA,NA, 38.3703466796875 , 21.31201904296875 ,NA,21.02431735,105.82139752
1046, 16.5 , 22.44 , 23.9 , 27.06 , 79.52 , 506.0329656243131 , 40.483315429687494 , 20.603330078124998 , 3.038192697362735,21.03793057,105.78543088
1047, 7.06 , 11.89 , 10.19 , 26.55 , 79.31 , 467.18818302312314 , 21.66193359375 , 9.3658447265625 , 2.809744089979442,21.03281213,105.81257742
1051, 21.59 , 31.08 , 33.96 , 25.74 , 81.53 , 681.096777181572 , 61.1840087890625 , 33.94750488281248 , 4.107325299949389,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 17.17 , 28.19 , 30.28 , 26.4 , 81.53 ,NA, 54.27408203125002 , 28.697524414062492 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
