KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 25.13 , 33.35 , 42.42 , 26.72 , 79.11 , 742.8350703795144 , 70.55064453125 , 46.0374267578125 , 4.464995645371655,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 37.8 , 61.87 , 87.32 , 27.21 , 77.94 , 633.5686117790652 , 132.65524088541665 , 74.76720825195312 , 3.802009675406844,21.04169108,105.80900309
1044, 18.58 , 24.17 , 25.18 , 37.33 , 48.01 , 94.29604385852552 , 48.6994580078125 , 25.39109130859375 , 0.5474210619959877,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 27.29 , 35.91 , 40.58 , 26.77 , 80.45 , 555.5023653102828 , 78.92880859374998 , 45.0981884765625 , 3.3384290063621798,21.03793057,105.78543088
1047, 14.0 , 24.08 , 25.58 , 26.04 , 80.11 , 537.6262612939938 , 50.68494140625 , 28.612646484375002 , 3.238881513749326,21.03281213,105.81257742
1051, 39.19 , 53.19 , 70.01 , 25.32 , 81.53 , 834.9506243550106 , 107.61527913411457 , 61.272790527343744 , 5.042219739637587,20.9313357,105.79145879
1053, 29.88 , 39.7 , 45.79 , 26.29 , 81.53 ,NA, 84.9015771484375 , 49.50190185546875 ,NA,21.01489,105.79834
1055, 29.84 , 43.48 , 54.95 , 25.83 , 81.53 ,NA, 91.76033691406252 , 54.426451416015624 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
