KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 16.93 , 29.19 , 27.49 , 28.45 , 81.53 , 544.4019428683191 , 57.768515625000006 , 26.7283203125 , 3.253493843867285,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 13.76 , 18.85 , 22.14 , 29.15 , 73.68 , 678.2610392825836 , 37.4172412109375 , 22.35263916015625 , 4.044086012431815,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.38 , 28.22 , 36.59 , 30.67 , 70.0 , 484.8994229826214 , 55.98321289062501 , 36.51093994140625 , 2.8767158617233117,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 15.32 , 18.68 , 19.84 ,NA,NA,NA, 35.701943359374994 , 19.15473388671875 ,NA,21.02431735,105.82139752
1046, 17.31 , 23.23 , 25.41 , 29.74 , 75.92 , 679.6925830808378 , 46.96571777343751 , 25.615471191406257 , 4.044727387408849,21.03793057,105.78543088
1047, 7.67 , 12.04 , 11.01 , 29.01 , 75.56 , 335.61985922999406 , 23.92458984375 , 11.359423828125001 , 2.0020381047789844,21.03281213,105.81257742
1051, 20.29 , 30.19 , 30.77 , 28.35 , 81.53 , 588.7334057295524 , 62.480439453125 , 31.843464355468747 , 3.519597679569136,20.9313357,105.79145879
1053, 25.02 , 36.68 , 40.78 , 28.73 , 80.8 ,NA, 65.41554199218751 , 34.908510742187495 ,NA,21.01489,105.79834
1055, 16.84 , 29.52 , 27.89 , 29.7 , 81.1 ,NA, 58.609541015625 , 27.96071044921875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 37.59765625 , 62.59765625 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
