KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 40.12 , 49.15 , 76.92 , 25.1 , 78.61 , 937.9640999383907 , 113.21655761718752 , 70.40037719726564 , 5.668490511876958,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 19.52 , 32.89 , 44.78 , 25.59 , 77.08 , 418.92180172323765 , 193.87696777343749 , 143.49227050781252 , 2.527558674848827,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.14 , 18.71 , 22.0 ,NA,NA,NA, 121.99733398437499 , 67.68306640625 ,NA,21.02431735,105.82139752
1046, 34.76 , 44.59 , 55.87 , 25.26 , 79.03 , 709.7871015841461 , 116.8924169921875 , 62.645830078124995 , 4.28722612390397,21.03793057,105.78543088
1047, 5.6 , 9.86 , 9.37 , 24.37 , 78.78 , 468.14192804705567 , 62.02860839843749 , 38.05412353515625 , 2.8361097582881256,21.03281213,105.81257742
1051, 23.64 , 33.46 , 39.54 , 23.88 , 81.53 , 594.3276330940815 , 112.44004394531251 , 74.23818359374998 , 3.6065110565963447,20.9313357,105.79145879
1053, 40.05 , 56.53 , 68.91 , 24.91 , 81.53 ,NA, 126.79515787760415 , 66.70114990234373 ,NA,21.01489,105.79834
1055, 26.28 , 34.13 , 44.26 , 24.65 , 80.73 ,NA, 93.60716308593749 , 64.90726806640625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
