KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 28.24 , 39.76 , 56.29 , 23.08 , 81.53 , 828.0132647651319 , 83.09139160156248 , 54.76928344726562 , 5.038136336595521,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 32.94 , 39.59 , 63.81 , 23.33 , 78.78 , 852.4164338748652 , 83.42943359375 , 58.11851074218752 , 5.182246561423809,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 79.71 , 95.39 , 168.53 , 23.22 , 78.0 , 1129.591043445035 , 165.93167898995534 , 116.14531494140624 , 6.869872233747413,20.99603,105.84455
1043, 34.56 , 62.74 , 99.25 , 23.49 , 76.98 , 687.3760227245147 , 136.628271484375 , 81.382177734375 , 4.176633104826233,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 30.59 , 45.59 , 49.59 ,NA,NA,NA, 106.21751464843749 , 57.824704589843755 ,NA,21.02431735,105.82139752
1046, 27.16 , 35.36 , 46.8 , 23.13 , 78.43 , 580.563291696689 , 74.84860351562499 , 48.98363525390624 , 3.5319040483910533,21.03793057,105.78543088
1047, 7.91 , 12.41 , 14.46 , 22.8 , 78.26 , 538.1006724714648 , 33.957353515624995 , 21.445324707031254 , 3.277229462550501,21.03281213,105.81257742
1051, 88.23 , 125.88 , 162.86 , 22.82 , 81.53 , 890.7445333164343 , 174.05487932477678 , 99.5155712890625 , 5.424592675733151,20.9313357,105.79145879
1053, 25.85 , 34.64 , 44.32 , 22.41 , 81.53 ,NA, 84.8455224609375 , 52.5230517578125 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
