KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 73.21 , 96.1 , 143.76 , 27.29 , 81.53 , 1186.292191998469 , 159.59535435267856 , 94.56794921875 , 7.116977268567409,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 64.5 , 69.99 , 112.8 , 27.73 , 72.83 , 1104.7573865712743 , 134.74655761718753 , 82.07502563476561 , 6.618129388800788,21.00764015,105.80453388
1040, 64.6 , 41.55 , 160.98 , 21.8 , 70.97 , 1402.654809584896 , 87.0671875 , 106.99363525390626 , 8.571642801424083,21.01318005,105.86081255
1041, 64.6 , 24.48 , 182.65 , 20.11 , 70.56 , 64.47696757933234 , 52.58409667968751 , 118.00334594726563 , 0.3962902922767452,20.99603,105.84455
1043, 93.46 , 162.28 , 234.62 , 29.24 , 70.94 , 1308.4528604208804 , 213.21857421875 , 142.60592529296875 , 7.799240561268638,21.04169108,105.80900309
1044, 30.39 , 44.66 , 54.09 , 25.55 , 59.1 , 40.29484035266154 ,NA,NA,NA,21.0822951059501,105.773392865282
1045, 65.0 , 98.0 , 107.0 ,NA,NA,NA, 136.77909458705358 , 58.375595703125 ,NA,21.02431735,105.82139752
1046, 80.87 , 105.14 , 125.82 , 28.08 , 74.88 , 813.8446169282943 , 163.49541887555804 , 85.20685180664063 , 4.869730570635043,21.03793057,105.78543088
1047, 32.64 , 44.01 , 64.12 , 28.09 , 71.42 , 691.9244567994623 , 90.12255859375 , 56.72116577148438 , 4.140070175438926,21.03281213,105.81257742
1051, 81.93 , 111.05 , 147.92 , 28.14 , 81.53 , 1142.8188741998906 , 166.08074079241072 , 92.8565417480469 , 6.836823165318832,20.9313357,105.79145879
1053, 79.78 , 104.91 , 130.04 , 27.29 , 79.75 ,NA, 165.2790788922991 , 88.430107421875 ,NA,21.01489,105.79834
1055, 64.6 , 82.34 , 123.86 , 28.46 , 74.82 ,NA, 153.45287214006697 , 88.1718103027344 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
