KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 32.67 , 41.4 , 60.03 , 26.62 , 77.73 , 760.5697667737098 , 72.299052734375 , 50.139501953125 , 4.573119499675716,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 42.76 , 72.86 , 114.96 , 26.8 , 74.96 , 811.8957869144857 , 118.44799397786457 , 72.74668579101564 , 4.878800746129021,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 32.74 , 47.94 , 51.39 ,NA,NA,NA, 84.46471191406249 , 47.91661499023437 ,NA,21.02431735,105.82139752
1046, 35.03 , 44.28 , 56.91 , 26.53 , 77.98 , 770.8527221860152 , 79.33911621093749 , 50.16639282226562 , 4.636340358253768,21.03793057,105.78543088
1047, 12.67 , 23.23 , 30.04 , 25.96 , 77.94 , 399.08416698137813 , 36.168515625000005 , 21.8165625 , 2.4048900495754064,21.03281213,105.81257742
1051, 51.35 , 69.57 , 94.3 , 25.08 , 81.53 , 924.3250952210544 , 116.99571126302082 , 64.7653271484375 , 5.5864391904505615,20.9313357,105.79145879
1053, 37.67 , 51.7 , 62.32 , 26.25 , 81.26 ,NA, 91.67104085286458 , 52.12449340820313 ,NA,21.01489,105.79834
1055, 31.53 , 42.99 , 59.82 , 26.17 , 78.67 ,NA, 86.49213867187503 , 55.394637451171874 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
