KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 32.24 , 44.48 , 55.57 , 26.84 , 81.53 , 906.6290805000001 , 79.04749999999999 , 48.699396972656245 , 5.44734055487917,21.05226,105.8117
1038, 27.62 , 37.59 , 40.83 ,NA,NA,NA, 63.52423828125 , 34.8226220703125 ,NA,21.00257,105.84653
1039, 24.18 , 30.44 , 42.51 , 27.39 , 76.03 , 768.4821076639548 , 57.1269775390625 , 38.5536376953125 , 4.6088559919651155,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 28.07 , 35.71 , 48.62 , 26.81 , 78.31 , 782.1460686644887 , 63.5999658203125 , 41.181074218750005 , 4.699873641535076,20.99603,105.84455
1043, 43.03 , 67.46 , 100.0 , 28.14 , 73.43 , 583.1569668548742 , 115.12056884765624 , 69.04774780273438 , 3.4886902465640532,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 30.24 , 42.29 , 46.0 ,NA,NA,NA, 72.52172363281251 , 39.850900878906266 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 15.24 , 23.61 , 26.15 , 27.09 , 78.96 , 606.422762367656 , 41.99883789062499 , 22.204282226562498 , 3.640563436855936,21.03281213,105.81257742
1051, 33.6 , 45.4 , 53.84 , 27.11 , 81.53 , 630.5216414880604 , 82.709580078125 , 49.084392089843746 , 3.7849851272546617,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.48 , 81.53 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
