KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 31.59 , 39.69 , 54.74 , 28.44 , 76.12 , 785.0766512923009 , 84.8779443359375 , 55.42031982421876 , 4.691986826896033,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 65.27 , 93.23 , 137.83 , 28.69 , 74.5 , 991.5719773365525 , 157.62333984375 , 91.24146118164062 , 5.921191576107926,21.04169108,105.80900309
1044, 25.28 , 35.08 , 40.56 , 38.46 , 49.95 , 100.02077753879853 , 69.995908203125 , 40.33963134765626 , 0.5785494699777075,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 36.71 , 47.75 , 56.26 , 28.51 , 78.39 , 627.3491061199197 , 98.60515136718753 , 54.795103759765624 , 3.7484629004729153,21.03793057,105.78543088
1047, 20.19 , 30.58 , 36.76 , 27.58 , 78.27 , 584.9291468242445 , 61.30931152343751 , 37.157998046875 , 3.5058083285801396,21.03281213,105.81257742
1051, 41.81 , 55.75 , 70.48 , 26.62 , 81.53 , 790.4489490953231 , 119.82974853515626 , 63.682274169921875 , 4.7527756959625584,20.9313357,105.79145879
1053, 43.65 , 55.38 , 67.07 , 27.76 , 81.52 ,NA, 110.6044189453125 , 58.82127441406251 ,NA,21.01489,105.79834
1055, 37.57 , 52.68 , 66.85 , 27.34 , 81.53 ,NA, 109.46081136067708 , 60.63540283203125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
