KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 81.06 , 109.05 , 175.34 , 26.87 , 81.02 , 2726.1639527042366 , 158.22589285714287 , 96.63281250000001 , 16.37809644852363,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 68.5 , 71.9 , 125.55 , 27.43 , 69.71 , 1101.0675081573293 , 120.24415283203125 , 79.93753662109376 , 6.6026082012754514,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 92.58 , 150.46 , 239.5 , 27.9 , 67.71 , 1185.0950160376683 , 190.03924316406255 , 137.584560546875 , 7.095388834211897,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 65.33 , 98.11 , 111.22 ,NA,NA,NA, 158.2797781808036 , 76.206318359375 ,NA,21.02431735,105.82139752
1046, 67.9 , 84.67 , 102.41 , 27.87 , 69.03 , 572.3401799551525 , 148.92495989118302 , 73.69647583007813 , 3.427050817716414,21.03793057,105.78543088
1047, 32.59 , 40.6 , 60.64 , 27.54 , 68.05 , 614.8633569027238 , 79.2767138671875 , 53.13366455078125 , 3.685711068001911,21.03281213,105.81257742
1051, 73.5 , 104.72 , 136.76 , 27.54 , 81.53 , 986.2906812256809 , 161.31828264508928 , 89.14899047851563 , 5.9121794123043685,20.9313357,105.79145879
1053, 69.65 , 89.22 , 118.94 , 27.36 , 76.48 ,NA, 151.30609130859375 , 78.73673828125 ,NA,21.01489,105.79834
1055, 59.07 , 65.55 , 110.81 , 27.89 , 66.6 ,NA, 116.13843587239585 , 75.82421997070313 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
