KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 60.75 , 78.28 , 113.89 , 26.07 , 81.53 , 1232.057356973882 , 160.4013671875 , 89.370400390625 , 7.42167560559038,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 59.3 , 65.6 , 109.16 , 26.31 , 74.58 , 955.6350069430976 , 138.68310546875006 , 87.10823242187499 , 5.751947193738866,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 79.42 , 132.66 , 212.69 , 26.69 , 71.78 , 1200.0780513902582 , 203.57347237723212 , 145.53652832031253 , 7.2140904589815795,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 64.55 , 78.5 , 105.37 , 26.48 , 74.22 , 876.6818574194839 , 163.90878906250003 , 83.454013671875 , 5.273735992636504,21.03793057,105.78543088
1047, 30.67 , 40.99 , 62.03 , 25.72 , 74.45 , 683.5592229545454 , 88.674375 , 56.616145019531245 , 4.122450825708405,21.03281213,105.81257742
1051, 86.24 , 116.03 , 158.66 , 24.76 , 81.53 , 1176.955673550418 , 173.50241699218748 , 103.57304687500002 , 7.120929487358843,20.9313357,105.79145879
1053, 63.04 , 83.01 , 108.65 , 25.89 , 79.63 ,NA, 158.43389369419643 , 85.21056640625 ,NA,21.01489,105.79834
1055, 67.77 , 77.44 , 128.16 , 25.94 , 72.93 ,NA, 148.60967610677085 , 90.75454345703125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
