KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.63 , 21.67 , 31.75 , 25.16 , 75.4 , 655.467330876538 , 44.732211914062496 , 33.499743652343746 , 3.9604533203739907,20.99603,105.84455
1043, 30.35 , 40.38 , 62.63 , 25.88 , 71.45 , 473.1075133067753 , 81.9350927734375 , 57.55921142578124 , 2.851719098956495,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 26.18 , 36.12 , 39.94 ,NA,NA,NA, 72.02081542968752 , 39.41960205078124 ,NA,21.02431735,105.82139752
1046, 25.28 , 27.05 , 37.28 , 25.37 , 73.68 , 467.85961685902123 , 54.67178710937501 , 37.102182617187495 , 2.824904613828331,21.03793057,105.78543088
1047, 27.45 , 32.91 , 40.97 , 24.44 , 76.16 , 443.99497036783845 , 64.170361328125 , 41.19242187500001 , 2.689189315407786,21.03281213,105.81257742
1051, 37.15 , 48.92 , 60.34 , 23.7 , 81.53 , 593.0750741674077 , 95.24491210937501 , 53.64968139648437 , 3.6010925128686613,20.9313357,105.79145879
1053, 27.52 , 32.57 , 40.3 , 24.82 , 78.31 ,NA, 65.34178710937499 , 40.425998535156246 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
