KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.87 , 33.54 , 43.41 , 23.54 , 81.53 , 787.7476372919376 , 55.06999999999999 , 35.39125 , 4.785704299023259,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 34.66 , 41.26 , 59.89 , 24.02 , 79.49 , 772.3355458898106 , 87.32326171875 , 57.25250976562499 , 4.684494345014777,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 39.64 , 65.08 , 87.61 , 24.17 , 78.85 , 485.8795874121654 , 129.7857137044271 , 71.23427368164062 , 2.9455485810363893,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 35.8 , 49.97 , 52.09 ,NA,NA,NA, 110.2760302734375 , 54.26638305664062 ,NA,21.02431735,105.82139752
1046, 26.03 , 33.01 , 38.46 , 23.81 , 80.34 , 572.7567096824656 , 72.6689892578125 , 43.38930908203125 , 3.4764332181052913,21.03793057,105.78543088
1047, 12.59 , 18.31 , 20.87 , 23.33 , 79.67 , 588.3299483752193 , 40.702685546874996 , 24.023757324218753 , 3.576738705154647,21.03281213,105.81257742
1051, 30.63 , 40.81 , 49.1 , 23.7 , 81.53 , 583.9397185364327 , 79.43540039062499 , 47.9218994140625 , 3.5456235474745585,20.9313357,105.79145879
1053, 36.95 , 46.96 , 57.03 , 23.23 , 81.53 ,NA, 94.540498046875 , 53.67380249023438 ,NA,21.01489,105.79834
1055, 45.16 , 59.71 , 86.29 , 22.96 , 81.53 ,NA, 110.82065429687498 , 65.91437133789063 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
