KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 43.89 , 48.73 , 75.07 , 25.92 , 74.78 , 833.4135446798074 , 101.91787597656248 , 65.27180175781251 , 5.0228402261011755,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 43.17 , 44.53 , 71.54 , 25.93 , 73.13 , 819.2948832569044 , 92.1476904296875 , 62.26727294921874 , 4.9375843818030845,20.99603,105.84455
1043, 63.53 , 106.29 , 159.21 , 26.88 , 69.17 , 785.567992559844 , 169.1779035295759 , 104.32458251953126 , 4.719334473211143,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 59.5 , 95.0 , 104.5 ,NA,NA,NA, 155.4890415736607 , 72.59714111328125 ,NA,21.02431735,105.82139752
1046, 46.64 , 55.15 , 69.36 , 26.3 , 71.23 , 308.3463479964936 , 113.74900309244791 , 62.019804687500006 , 1.8559922213892734,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 52.19 , 74.74 , 97.63 , 24.33 , 81.53 , 747.7763563237697 , 145.08943684895831 , 74.76178955078126 , 4.530807559867766,20.9313357,105.79145879
1053, 47.94 , 58.81 , 78.61 , 25.63 , 76.18 ,NA, 124.10690511067709 , 67.3818896484375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
