KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 88.24 , 105.7 , 177.88 , 27.26 , 77.82 , 1652.728250529293 , 159.05801304408484 , 101.17033325195312 , 9.916278727182505,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 146.03 , 253.47 , 407.01 , 27.27 , 76.37 , 3819.338058185741 , 298.33583007812507 , 242.65544084821425 , 22.91505577950706,21.04169108,105.80900309
1044, 44.21 , 62.77 , 72.4 , 37.04 , 46.52 , 97.91046950311099 , 126.10489095052084 , 62.10706787109375 , 0.5689354567775576,21.0822951059501,105.773392865282
1045, 118.24 , 179.41 , 201.49 ,NA,NA,NA, 197.9740234375 , 107.31138916015625 ,NA,21.02431735,105.82139752
1046, 103.06 , 137.94 , 178.88 , 27.12 , 79.27 , 1076.6086807433312 , 183.63163888113837 , 107.16911621093749 , 6.462604717918516,21.03793057,105.78543088
1047, 51.72 , 72.55 , 99.95 , 26.66 , 78.36 , 549.1942119274374 , 125.84270019531249 , 69.39330200195312 , 3.3017295538048503,21.03281213,105.81257742
1051, 47.35 , 63.65 , 83.7 , 26.7 , 81.53 , 869.9818004602303 , 143.34103190104167 , 76.4734814453125 , 5.229591600326294,20.9313357,105.79145879
1053, 98.81 , 130.22 , 181.82 , 26.3 , 81.53 ,NA, 174.97960902622768 , 101.39413452148435 ,NA,21.01489,105.79834
1055, 57.65 , 77.37 , 109.28 , 26.46 , 81.53 ,NA, 150.7487101236979 , 81.45070678710937 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
