KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 29.78 , 42.16 , 49.72 , 27.79 , 81.53 , 548.4761781359573 , 78.205 , 48.08624999999999 , 3.28503130918455,21.05226,105.8117
1038, 12.83 , 15.17 , 16.33 ,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 13.56 , 14.18 , 19.26 , 31.24 , 67.95 , 614.8475323608858 , 29.9599267578125 , 20.3361767578125 , 3.6408158553004975,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.79 , 28.84 , 40.12 , 29.31 , 70.24 , 484.3094649895358 , 66.72114257812498 , 46.45015869140625 , 2.8861351820368526,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.82 , 17.6 , 18.69 ,NA,NA,NA, 33.721352539062494 , 18.2678955078125 ,NA,21.02431735,105.82139752
1046, 17.95 , 24.42 , 26.51 , 29.94 , 75.08 , 679.4347316901417 , 56.2172802734375 , 31.5883544921875 , 4.040524978749349,21.03793057,105.78543088
1047, 9.5 , 12.05 , 12.57 , 30.55 , 70.25 , 469.47492699685546 , 22.344931640625 , 11.06674560546875 , 2.786308958111481,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.91 , 27.29 , 24.55 , 30.24 , 79.86 ,NA, 52.480126953124994 , 24.86800048828125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 44.12841796875 , 69.12841796875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 44.12841796875 , 69.12841796875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
