KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 44.69 , 58.43 , 78.04 , 27.51 , 81.53 , 1046.039206695021 , 93.10624999999999 , 55.198125000000005 , 6.270959119445877,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.35 , 29.66 , 35.86 , 28.14 , 78.1 , 763.1715919041623 , 59.426992187500005 , 35.55288330078125 , 4.565613446222278,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 33.87 , 52.27 , 69.15 , 28.25 , 76.54 , 506.2398789120439 , 103.14995117187499 , 59.29075927734376 , 3.0274345692959543,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 20.79 , 27.71 , 30.21 ,NA,NA,NA, 59.137587890625 , 32.287419433593755 ,NA,21.02431735,105.82139752
1046, 25.45 , 34.43 , 38.37 , 28.85 , 79.21 , 661.5633713525167 , 68.90339355468751 , 38.24766601562501 , 3.948445690504735,21.03793057,105.78543088
1047, 11.4 , 22.35 , 21.33 , 27.84 , 79.09 , 431.76633090227267 , 39.26519042968751 , 19.2137353515625 , 2.5855823005868985,21.03281213,105.81257742
1051, 25.75 , 38.45 , 46.38 , 26.9 , 81.53 , 896.9146278886855 , 83.40642578125002 , 51.122250976562505 , 5.387895154450525,20.9313357,105.79145879
1053, 24.14 , 36.71 , 42.73 , 27.83 , 81.53 ,NA, 74.4319140625 , 43.672863769531254 ,NA,21.01489,105.79834
1055, 20.1 , 33.9 , 35.81 , 28.3 , 81.53 ,NA, 69.29583984374999 , 37.996489257812506 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
