KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 90.29 , 112.25 , 203.58 , 24.22 , 78.34 , 1834.3003265893165 , 148.10983014787945 , 93.14781982421874 , 11.118211994178266,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 62.18 , 113.02 , 163.14 , 24.21 , 77.69 , 847.5340767442497 , 177.85128173828127 , 112.46769897460938 , 5.137316006376696,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 55.0 , 85.0 , 93.0 ,NA,NA,NA, 145.45467878069195 , 66.35641357421875 ,NA,21.02431735,105.82139752
1046, 26.21 , 33.04 , 41.74 , 23.82 , 79.31 , 544.2027097340136 , 57.8103369140625 , 35.602026367187506 , 3.3030091822152396,21.03793057,105.78543088
1047, 30.0 , 43.55 , 57.35 , 23.61 , 78.18 , 541.3053179153861 , 94.83793945312502 , 55.80324340820313 , 3.2877485233590154,21.03281213,105.81257742
1051, 31.89 , 41.87 , 50.72 , 23.36 , 81.53 , 577.4541206078378 , 77.11007812499999 , 48.4503173828125 , 3.5102641605268405,20.9313357,105.79145879
1053, 80.35 , 112.47 , 151.9 , 23.51 , 81.53 ,NA, 153.0660627092634 , 81.64408325195313 ,NA,21.01489,105.79834
1055, 75.33 , 97.99 , 154.61 , 22.84 , 81.53 ,NA, 144.22680838448662 , 80.30970458984376 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
