KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 53.06 , 59.89 , 94.37 , 25.81 , 76.77 , 1005.9702692672264 , 119.28929443359377 , 74.18742431640624 , 6.065040717935383,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 53.82 , 57.76 , 92.31 , 25.72 , 75.07 , 978.1822940382774 , 111.70263264973957 , 71.06693969726562 , 5.89928168670118,20.99603,105.84455
1043, 78.53 , 119.28 , 187.18 , 26.34 , 72.04 , 1344.0561606932786 , 178.0485770089286 , 116.08723388671876 , 8.089035662214282,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 56.94 , 63.11 , 94.74 , 26.26 , 72.95 , 904.9664812353464 , 129.56794026692708 , 73.53486206054686 , 5.447884011290612,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 71.63 , 97.86 , 126.6 , 24.78 , 81.53 , 786.5748365106738 , 163.06237269810268 , 92.4556774902344 , 4.758690636499268,20.9313357,105.79145879
1053, 58.18 , 71.33 , 97.62 , 25.53 , 77.14 ,NA, 141.53422444661462 , 74.617255859375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
