KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 19.89 , 25.03 , 27.4 ,NA,NA,NA, 54.3893310546875 , 30.04244873046875 ,NA,21.00257,105.84653
1039, 19.67 , 24.93 , 32.84 , 28.96 , 73.71 , 706.4362611935718 , 49.68654785156251 , 32.531130371093745 , 4.214727904248968,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 22.0 , 29.88 , 37.15 , 28.01 , 77.36 , 739.283130140457 , 62.98215332031251 , 40.6007470703125 , 4.424611743197374,20.99603,105.84455
1043, 25.43 , 34.59 , 48.77 , 29.07 , 71.56 , 480.88360004020257 , 70.7920654296875 , 50.15555908203124 , 2.867995232443462,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 19.0 , 25.27 , 26.73 ,NA,NA,NA, 50.755380859375 , 27.34787353515625 ,NA,21.02431735,105.82139752
1046, 15.6 , 21.65 , 22.34 , 28.57 , 77.98 , 537.3453140712749 , 46.94480957031249 , 24.9958447265625 , 3.2100443079783507,21.03793057,105.78543088
1047, 8.46 , 15.33 , 14.05 , 28.26 , 76.78 , 435.76596683890716 , 30.178559570312498 , 13.874365234375002 , 2.605897397067131,21.03281213,105.81257742
1051, 29.78 , 41.88 , 48.06 , 27.26 , 81.53 , 601.1332370822043 , 80.8935986328125 , 46.15814697265626 , 3.6067664052887,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
