KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 22.44 , 32.87 , 39.15 , 25.45 , 81.53 , 689.1951177919291 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.61 , 31.38 , 46.28 , 26.68 , 76.0 , 705.0488924464697 , 58.763461914062496 , 41.962502441406244 , 4.238437759304735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 29.51 , 48.25 , 77.37 , 26.71 , 74.93 , 738.9918568228173 , 101.1038232421875 , 64.31674194335938 , 4.442043183096172,21.04169108,105.80900309
1044, 18.92 , 25.52 , 27.13 , 35.94 , 43.17 , 87.76265289003203 , 62.65087890625 , 35.259692382812496 , 0.5117836980956824,21.0822951059501,105.773392865282
1045, 33.0 , 49.0 , 61.0 ,NA,NA,NA, 80.6430810546875 , 49.040374755859375 ,NA,21.02431735,105.82139752
1046, 21.63 , 28.25 , 32.63 , 26.62 , 78.47 , 499.61572835932554 , 55.72185058593749 , 32.119956054687506 , 3.004066858188051,21.03793057,105.78543088
1047, 11.67 , 17.35 , 18.63 , 25.89 , 77.68 , 521.9674818647675 , 36.3326220703125 , 19.769357910156252 , 3.146123912849512,21.03281213,105.81257742
1051, 36.62 , 49.17 , 60.64 , 27.08 , 81.53 , 784.3435280663659 , 87.52021972656253 , 51.668720703125004 , 4.708839536123269,20.9313357,105.79145879
1053, 23.81 , 33.69 , 40.62 , 25.56 , 81.53 ,NA, 64.9496826171875 , 38.522998046874996 ,NA,21.01489,105.79834
1055, 32.93 , 45.88 , 63.19 , 25.53 , 81.53 ,NA, 79.6808740234375 , 51.2781494140625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 19.18 , 29.45 , 31.45 , 24.01 , 68.75 , 81.9518580175663 ,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
