KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 130.82 , 145.69 , 237.38 , 28.5 , 76.02 , 2236.6601161500744 , 187.72989153180805 , 133.97308227539065 , 13.36467259427796,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 201.53 , 319.86 , 499.5 , 29.14 , 73.71 , 6862.890650838583 , 325.369033203125 , 293.12437744140624 , 40.92087943635176,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 122.06 , 153.33 , 192.88 , 28.74 , 78.09 , 1235.6262165503827 , 189.42245605468753 , 114.68861938476562 , 7.37734420633618,21.03793057,105.78543088
1047, 70.65 , 93.73 , 131.82 , 28.35 , 75.8 , 1069.204701597015 , 153.08058035714285 , 83.9728125 , 6.391976996892138,21.03281213,105.81257742
1051, 208.95 , 280.3 , 390.64 , 27.3 , 81.53 , 4038.9852248627058 , 263.52966552734375 , 120.97879115513398 , 24.23046318904917,20.9313357,105.79145879
1053, 139.67 , 180.55 , 228.74 , 28.13 , 81.19 ,NA, 213.7152905273438 , 130.40135986328127 ,NA,21.01489,105.79834
1055, 129.33 , 164.18 , 241.65 , 27.98 , 81.53 ,NA, 203.82879394531253 , 139.3259655761719 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , -2.66 , 109.15 , 25.4 , 55.03 ,NA, 0.11804687500000001 , 78.4210791015625 ,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
