KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 3.85 , 10.77 , 6.55 , 25.41 , 79.0 , 577.1804305018591 , 24.3007373046875 , 8.718955078124997 , 3.48450936255787,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 9.44 , 14.72 , 18.05 , 25.23 , 78.21 , 314.030927193897 , 29.828071289062503 , 18.5891064453125 , 1.8969870752718445,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 4.91 , 6.45 , 7.36 ,NA,NA,NA, 9.816640625 , 5.6922265625 ,NA,21.02431735,105.82139752
1046, 8.19 , 14.56 , 11.94 , 24.66 , 81.32 , 601.4611306152916 , 27.7170654296875 , 11.569038085937501 , 3.6402394324575513,21.03793057,105.78543088
1047, 2.33 , 9.4 , 4.34 , 24.29 , 80.87 , 400.11755099278844 , 18.723203125 , 5.1147265625 , 2.424654649754136,21.03281213,105.81257742
1051, 5.03 , 8.8 , 7.3 , 23.48 , 81.53 , 362.65177803367834 , 19.58544921875 , 8.401464843749999 , 2.2036184474943408,20.9313357,105.79145879
1053, 7.22 , 12.08 , 10.4 , 24.35 , 81.53 ,NA, 24.098017578124992 , 10.361843261718752 ,NA,21.01489,105.79834
1055, 4.4 , 12.5 , 7.66 , 23.66 , 81.53 ,NA, 28.114394531250003 , 9.81081787109375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
