KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 17.03 , 22.12 , 26.57 , 24.64 , 79.03 , 669.6826022993553 , 46.31298828124999 , 28.6767529296875 , 4.053410301143619,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.19 , 21.98 , 28.16 , 24.59 , 78.01 , 693.2514069970614 , 42.271328125 , 26.8105810546875 , 4.196770646898999,20.99603,105.84455
1043, 25.06 , 40.45 , 52.01 , 25.08 , 76.7 , 467.7194320266574 , 79.60865234375002 , 50.79833984375 , 2.8268043123768245,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 21.57 , 30.63 , 33.25 ,NA,NA,NA, 66.84275390625 , 36.08232910156251 ,NA,21.02431735,105.82139752
1046, 18.0 , 22.66 , 26.92 , 24.68 , 78.37 , 661.7901010894806 , 45.098037109375 , 26.579538574218752 , 4.005101118332865,21.03793057,105.78543088
1047, 6.71 , 11.59 , 11.36 , 24.24 , 78.33 , 453.9397497703017 , 24.417475585937503 , 12.56822998046875 , 2.7512719034436492,21.03281213,105.81257742
1051, 31.45 , 43.93 , 54.48 , 23.45 , 81.53 , 630.8708429359239 , 80.10468261718749 , 49.475153808593745 , 3.833813385668837,20.9313357,105.79145879
1053, 17.94 , 24.27 , 26.87 , 24.51 , 81.09 ,NA, 50.006508789062494 , 28.019389648437496 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
