KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 19.41 , 27.02 , 31.16 , 27.54 , 78.32 , 660.4647158871595 , 52.4039990234375 , 30.815739746093755 , 3.959061937976512,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.97 , 37.08 , 47.89 , 28.17 , 75.98 , 384.1847425271804 , 72.19915039062498 , 48.3005712890625 , 2.298125885992599,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 20.24 , 27.18 , 29.88 ,NA,NA,NA, 53.192934570312495 , 29.583095703124997 ,NA,21.02431735,105.82139752
1046, 16.51 , 22.02 , 23.17 , 27.41 , 80.12 , 442.2031501297578 , 49.413178710937494 , 26.29212158203125 , 2.6518704871935923,21.03793057,105.78543088
1047, 9.68 , 15.97 , 15.73 , 26.8 , 80.14 , 460.11097510631777 , 31.371899414062504 , 15.15807861328125 , 2.764874266907966,21.03281213,105.81257742
1051, 24.83 , 34.29 , 39.32 , 25.95 , 81.53 , 663.4789099898696 , 67.15864257812501 , 38.25199951171876 , 3.998272312598883,20.9313357,105.79145879
1053, 21.67 , 29.19 , 32.42 , 27.43 , 81.53 ,NA, 34.3086865234375 , 19.184345703125004 ,NA,21.01489,105.79834
1055, 21.3 , 32.53 , 37.32 , 26.72 , 81.53 ,NA, 64.6666845703125 , 36.577373046875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
