KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.25 , 35.24 , 55.06 , 24.71 , 76.3 , 699.9562952704796 , 75.97198242187501 , 54.89932983398437 , 4.235653242108229,20.99603,105.84455
1043, 46.75 , 72.49 , 107.12 , 25.27 , 73.04 , 535.1268237676262 , 148.5924845377604 , 82.47588623046875 , 3.2321421659929075,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 43.0 , 63.24 , 67.06 ,NA,NA,NA, 124.53508707682289 , 59.58381713867188 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 41.18 , 51.75 , 67.99 , 24.38 , 76.61 , 582.3415491911908 , 105.66284586588542 , 61.17198608398437 , 3.5278383360319703,21.03281213,105.81257742
1051, 47.83 , 65.77 , 82.56 , 23.41 , 81.53 , 645.8623783330861 , 132.5778605143229 , 67.88361328125 , 3.925446606828338,20.9313357,105.79145879
1053, 36.6 , 46.07 , 57.63 , 24.74 , 78.48 ,NA, 98.93706054687499 , 55.629390869140636 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
