KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 49.37 , 64.57 , 97.59 , 25.04 , 81.53 , 1033.8714124697342 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 48.65 , 50.17 , 94.5 , 26.73 , 69.39 , 852.5656929062123 , 82.44724527994792 , 62.33324829101562 , 5.124388060230087,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 71.27 , 114.59 , 197.48 , 26.11 , 69.65 , 1167.6050230308429 , 157.28678327287946 , 105.67408081054687 , 7.032487082567979,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 48.7 , 71.05 , 79.55 ,NA,NA,NA, 109.90494791666666 , 56.74052734375 ,NA,21.02431735,105.82139752
1046, 56.19 , 63.14 , 92.38 , 26.33 , 70.44 , 821.4532731722153 , 76.91088053385415 , 51.3929638671875 , 4.943979941174649,21.03793057,105.78543088
1047, 25.15 , 29.65 , 44.08 , 26.11 , 69.34 , 504.85324565877494 , 46.57406738281249 , 36.59521972656251 , 3.0407319758456266,21.03281213,105.81257742
1051, 65.17 , 86.62 , 123.64 , 26.81 , 81.53 , 1204.2352402023937 , 144.32127511160715 , 77.07499267578125 , 7.236184761880728,20.9313357,105.79145879
1053, 54.04 , 70.79 , 94.64 , 25.48 , 77.95 ,NA, 115.58900960286459 , 62.754981689453125 ,NA,21.01489,105.79834
1055, 51.75 , 52.4 , 95.48 , 26.0 , 68.27 ,NA, 88.00406901041667 , 64.63336791992188 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
