KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 26.0 , 36.94 , 41.27 , 27.29 , 81.53 , 743.7475576276129 , 67.8325 , 38.50625000000001 , 4.461998904562529,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.84 , 27.25 , 34.24 , 29.29 , 73.96 , 730.3949944569832 , 57.86679199218751 , 35.69123291015626 , 4.352915322680617,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 39.1 , 55.28 , 68.06 , 28.28 , 75.25 , 467.8480303290649 , 109.74913736979167 , 61.325090332031245 , 2.797563750304966,21.04169108,105.80900309
1044, 17.89 , 23.73 , 24.9 , 24.83 , 58.75 ,NA, 37.585 , 19.763749999999998 ,NA,21.0822951059501,105.773392865282
1045, 20.69 , 27.31 , 28.88 ,NA,NA,NA, 59.286943359374995 , 31.84921630859375 ,NA,21.02431735,105.82139752
1046, 29.06 , 36.76 , 40.94 , 29.43 , 77.81 , 647.6497356512493 , 72.45863281249997 , 40.374072265624996 , 3.857994766016633,21.03793057,105.78543088
1047, 11.6 , 17.58 , 17.27 , 28.81 , 76.54 , 620.0415190634523 , 37.62892578125 , 18.78625732421875 , 3.7011187103127754,21.03281213,105.81257742
1051, 23.88 , 36.05 , 38.97 , 28.54 , 81.53 , 621.8961804495509 , 74.45466796875 , 41.3474560546875 , 3.7155117111144556,20.9313357,105.79145879
1053, 28.39 , 40.27 , 45.62 , 28.54 , 81.52 ,NA, 79.19290039062501 , 44.77648681640625 ,NA,21.01489,105.79834
1055, 24.82 , 39.26 , 42.02 , 29.86 , 81.46 ,NA, 77.2894287109375 , 42.153110351562496 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
