KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 48.7 , 56.85 , 89.65 , 25.37 , 77.7 , 987.1689968274321 , 111.5672607421875 , 70.04585815429687 , 5.96045940551094,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 53.15 , 88.84 , 126.93 , 25.88 , 73.83 , 664.9869456182992 , 157.7391636439732 , 92.90188476562501 , 4.008298156420951,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 48.13 , 62.34 , 75.45 , 25.4 , 77.25 , 562.0746934443981 , 120.66103108723959 , 63.30732177734375 , 3.3934278268743867,21.03793057,105.78543088
1047, 23.38 , 34.36 , 42.27 , 24.69 , 77.53 , 405.27600780640614 , 67.04141113281247 , 41.1070654296875 , 2.4526158540713343,21.03281213,105.81257742
1051, 58.37 , 82.06 , 100.01 , 23.9 , 81.53 , 618.3959442853392 , 151.42168666294643 , 76.66704589843751 , 3.752310217820138,20.9313357,105.79145879
1053, 49.75 , 64.97 , 82.55 , 25.12 , 80.74 ,NA, 126.60668131510415 , 67.36524780273437 ,NA,21.01489,105.79834
1055, 58.9 , 70.49 , 109.68 , 24.68 , 77.61 ,NA, 126.54172363281243 , 77.00318603515626 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
