KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 21.11 , 25.64 , 39.17 , 25.69 , 75.88 , 651.3214389671397 , 49.721176757812486 , 37.14453125 , 3.928423551321669,20.99603,105.84455
1043, 30.22 , 45.75 , 71.14 , 26.08 , 74.76 , 740.1477054909435 , 90.68929199218753 , 60.21331420898437 , 4.458357854500102,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.73 , 36.76 , 39.24 ,NA,NA,NA, 69.74406250000001 , 37.55529052734375 ,NA,21.02431735,105.82139752
1046, 24.68 , 29.91 , 38.03 , 25.56 , 77.29 , 679.9733943240434 , 57.585400390625 , 37.018117675781255 , 4.103021742734789,21.03793057,105.78543088
1047, 9.91 , 16.63 , 19.58 , 24.73 , 77.95 , 335.675452441839 , 27.0039013671875 , 15.458579101562503 , 2.031140181829434,21.03281213,105.81257742
1051, 37.38 , 51.83 , 64.2 , 24.07 , 81.53 , 648.8165908512215 , 95.48282063802084 , 54.005090332031244 , 3.9346452017762727,20.9313357,105.79145879
1053, 29.86 , 38.62 , 52.8 , 25.1 , 80.56 ,NA, 69.85188964843749 , 47.689172363281244 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
