KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 10.11 , 11.72 , 12.22 ,NA,NA,NA, 30.867578124999998 , 16.762460937500002 ,NA,21.00257,105.84653
1039, 14.13 , 19.62 , 21.48 , 28.2 , 75.38 , 648.9098053965157 , 40.4838671875 , 22.009558105468752 , 3.8812784497203086,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.93 , 20.91 , 21.45 , 27.58 , 77.66 , 594.5780003385097 , 46.309409179687506 , 24.512243652343745 , 3.563639317504555,20.99603,105.84455
1043, 21.25 , 31.47 , 42.83 , 28.58 , 73.16 , 467.3555052227489 , 67.33365722656251 , 45.55138183593749 , 2.7918400310806346,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 13.5 , 17.36 , 19.29 ,NA,NA,NA, 38.73337402343749 , 21.178713378906245 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 6.0 , 14.01 , 11.01 , 27.77 , 78.4 , 521.5869694802274 , 29.296743164062505 , 12.10679443359375 , 3.124189295574685,21.03281213,105.81257742
1051, 13.5 , 22.43 , 20.6 , 28.36 , 81.53 , 504.17969190021887 , 51.48735839843751 , 25.87661376953125 , 3.0140141570679324,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 12.94 , 26.41 , 23.23 , 28.57 , 81.53 ,NA, 54.6192431640625 , 25.567626953125004 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
