KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 66.94 , 82.46 , 121.49 , 26.41 , 81.53 , 1273.2356549742124 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 60.15 , 68.32 , 107.51 , 27.88 , 75.98 , 1117.0272211128129 , 120.8847696940104 , 73.54527099609376 , 6.688298355704922,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 86.75 , 147.42 , 204.51 , 27.98 , 75.54 , 758.4232490072892 , 188.63538643973212 , 121.78037963867187 , 4.539617625019327,21.04169108,105.80900309
1044, 26.75 , 38.65 , 46.6 , 35.43 , 42.83 , 77.98263800456932 , 73.26599609375003 , 43.487639160156256 , 0.4555035938304134,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 59.63 , 75.97 , 98.4 , 27.87 , 78.57 , 848.5827593843932 , 132.86392008463542 , 69.23754150390624 , 5.081132412678439,21.03793057,105.78543088
1047, 31.93 , 44.46 , 58.78 , 27.35 , 77.56 , 654.3715643880199 , 75.3625 , 49.364374999999995 , 3.925017546808713,21.03281213,105.81257742
1051, 55.0 , 70.26 , 100.02 , 27.66 , 81.53 , 1385.1958955295702 , 121.84665120442709 , 66.61845703124999 , 8.30004766505087,20.9313357,105.79145879
1053, 66.31 , 84.71 , 111.7 , 26.77 , 81.53 ,NA, 151.05372488839285 , 77.70098144531251 ,NA,21.01489,105.79834
1055, 55.24 , 70.69 , 98.33 , 26.71 , 81.53 ,NA, 131.72145996093747 , 73.53964599609375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
