KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 4.36 , 11.5 , 7.5 , 25.35 , 79.04 , 641.5541914691457 , 23.64285156249999 , 8.104602050781251 , 3.8739202087481317,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 8.43 , 12.21 , 14.48 , 25.11 , 78.35 , 320.4816577890767 , 27.108095703125002 , 16.523974609374996 , 1.936733323111197,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 8.21 , 10.43 , 12.21 ,NA,NA,NA, 15.338320312499999 , 8.95111328125 ,NA,21.02431735,105.82139752
1046, 9.65 , 14.51 , 13.31 , 24.59 , 81.23 , 520.1153096109695 , 28.359594726562495 , 12.434257812500002 , 3.148648011885469,21.03793057,105.78543088
1047,NA,NA,NA, 24.48 , 80.43 , 222.44610309646208 ,NA,NA, 1.347130775212673,21.03281213,105.81257742
1051, 7.81 , 13.13 , 11.63 , 23.64 , 81.53 , 487.90157810381083 , 22.912700195312496 , 10.009885253906251 , 2.9630884736445173,20.9313357,105.79145879
1053, 5.98 , 10.73 , 8.87 , 24.28 , 81.53 ,NA, 22.769741210937507 , 9.610688476562503 ,NA,21.01489,105.79834
1055, 9.74 , 17.48 , 16.61 , 23.73 , 81.53 ,NA, 31.528666992187496 , 13.2057373046875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
