KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 14.31 , 19.36 , 22.88 , 26.55 , 76.23 , 668.1554009546547 , 59.055195312499976 , 43.45001953125 , 4.018392924393098,21.00764015,105.80453388
1040, 17.18 , 4.83 , 31.17 , 20.23 , 71.85 , 997.2888921169643 , 21.229003906249996 , 56.915515136718746 , 6.127060062780093,21.01318005,105.86081255
1041, 17.18 , -6.21 , 29.61 , 19.1 , 70.9 , 159.8075085841745 , 6.112910156250001 , 61.843347167968744 , 0.9856082295936343,20.99603,105.84455
1043, 23.25 , 33.38 , 48.5 , 27.29 , 73.32 , 646.8911167883438 , 113.8005322265625 , 78.93230712890626 , 3.8809236075851787,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 18.68 , 23.8 , 27.46 , 26.95 , 76.04 , 563.9030077287072 , 71.93898437499998 , 42.5218115234375 , 3.386882075678301,21.03793057,105.78543088
1047, 26.21 , 33.85 , 48.62 , 24.7 , 78.24 , 669.0349541748195 , 62.01257324218749 , 43.13237304687501 , 4.048674515444692,21.03281213,105.81257742
1051, 18.5 , 27.35 , 30.48 , 24.74 , 81.53 , 621.9036355300447 , 81.10625488281251 , 48.19042236328124 , 3.7629533233324324,20.9313357,105.79145879
1053, 15.13 , 21.5 , 22.66 , 25.38 , 81.17 ,NA, 72.85981445312501 , 41.48406005859374 ,NA,21.01489,105.79834
1055, 16.3 , 25.11 , 28.52 , 24.71 , 80.95 ,NA, 69.15824707031251 , 47.23549072265625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
