KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 62.18 , 72.87 , 115.6 , 24.88 , 78.75 , 1143.201196002282 , 130.8885335286458 , 79.63296875 , 6.91391995747589,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 53.27 , 61.37 , 95.93 , 24.99 , 77.7 , 898.8949087365667 , 119.73423665364581 , 73.53149658203124 , 5.434384133076133,20.99603,105.84455
1043, 70.93 , 132.21 , 169.81 , 25.17 , 76.71 , 582.3767331421461 , 179.31512974330357 , 105.43593139648439 , 3.5187086256479483,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 56.53 , 85.59 , 91.65 ,NA,NA,NA, 154.8343244280134 , 71.76522094726565 ,NA,21.02431735,105.82139752
1046, 52.98 , 66.05 , 90.5 , 24.67 , 78.58 , 816.8293021330167 , 119.9627644856771 , 67.6943017578125 , 4.943552032231522,21.03793057,105.78543088
1047, 24.83 , 36.91 , 49.37 , 24.18 , 78.7 , 610.1089687674806 , 71.85258789062499 , 48.74900634765624 , 3.698540157557759,21.03281213,105.81257742
1051, 58.41 , 76.87 , 104.02 , 23.79 , 81.53 , 889.8364426962519 , 136.83919270833334 , 72.83005859375001 , 5.401360248538364,20.9313357,105.79145879
1053, 61.56 , 80.37 , 103.43 , 24.66 , 81.03 ,NA, 147.67947300502232 , 73.45106201171873 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
